"SECT","MARK","ANGLERS","LINES","A_PIER","J_PIER","A_STRUC","J_STRUC","A_WATER","J_WATER","A_S1","A_S2","A_S3","J_S1","J_S2","J_S3","A_DEAD","J_DEAD","NOTES","DATE","START","END","TIME","MONTH","DAY","PERIOD","RESEARCHER"
"B",117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",119,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",120,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",121,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",123,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",127,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",129,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",134,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",136,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",137,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",140,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",141,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",142,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cast net fisherman",2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",143,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",144,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"B",146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",148,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cast net",2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",149,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",150,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",151,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",152,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",153,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",154,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",155,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",156,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",158,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",159,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",160,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",161,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",163,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",164,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",165,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",166,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",167,4,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",168,2,3,0,0,1,9,0,1,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",169,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",171,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"A",172,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-30,1899-12-31 08:30:00,1899-12-31 09:47:00,"Morning","September","Saturday","Unregulated","EB"
"D",37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",40,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",60,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",61,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"D",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",86,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",91,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"C",107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",114,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",119,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",121,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",122,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",123,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
"B",124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-10-06,1899-12-31 12:30:00,1899-12-31 13:15:00,"Mid-day","October","Friday","Unregulated","EB"
